mlbAM_ID,Year,player_name,CH_pfx_x,CU_pfx_x,FF_pfx_x,SL_pfx_x,CH_pfx_z,CU_pfx_z,FF_pfx_z,SL_pfx_z,CH_release_pos_x,CU_release_pos_x,FF_release_pos_x,SL_release_pos_x,CH_release_pos_z,CU_release_pos_z,FF_release_pos_z,SL_release_pos_z,CH_release_speed,CU_release_speed,FF_release_speed,SL_release_speed,CH_release_spin_rate,CU_release_spin_rate,FF_release_spin_rate,SL_release_spin_rate,SI_pfx_x,SI_pfx_z,SI_release_pos_x,SI_release_pos_z,SI_release_speed,SI_release_spin_rate,FC_pfx_x,FC_pfx_z,FC_release_pos_x,FC_release_pos_z,FC_release_speed,FC_release_spin_rate
669211,2020,"Akin, Keegan",1.3160919540229885,-0.7221153846153846,0.9211290322580645,-0.49803921568627446,0.7060919540229885,-0.7367307692307693,1.5110967741935484,-0.17607843137254903,2.6857471264367816,2.69,2.520903225806452,2.7398039215686274,5.553218390804598,5.587307692307693,5.861870967741936,5.596274509803922,81.29655172413793,77.16923076923078,91.86935483870968,80.65294117647059,1988.2643678160919,2605.9615384615386,2389.3,2369.3333333333335,,,,,,,,,,,,
660896,2020,"Alcala, Jorge",-1.4236111111111112,,-0.6049206349206349,0.3034054054054054,0.7880555555555556,,1.4348677248677248,0.31654054054054054,-2.3491666666666666,,-2.0092063492063494,-2.2304324324324325,6.449999999999999,,6.73042328042328,6.661189189189189,89.19166666666666,,97.0042328042328,88.6027027027027,2346.3333333333335,,2406.285714285714,2424.1147540983607,-1.154,0.992,-2.122,6.664,95.7,2225.2,,,,,,
645261,2020,"Alcantara, Sandy",-1.3648529411764707,0.5173584905660378,-0.7901219512195122,0.21712328767123287,0.34500000000000003,-0.32849056603773585,1.2818292682926828,0.19952054794520546,-2.060735294117647,-2.0258490566037732,-2.1427439024390247,-2.1835616438356165,6.015735294117647,5.991132075471698,5.944878048780488,5.908424657534247,90.08235294117648,82.02641509433961,96.85243902439024,87.31643835616438,1983.014705882353,2404.622641509434,2320.018292682927,2399.7602739726026,-1.409134199134199,0.6913419913419913,-2.2141991341991343,5.93978354978355,96.2021645021645,2372.95670995671,,,,,,
641302,2020,"Alexander, Tyler",1.073421052631579,-0.4875,0.6280916030534351,-0.433671875,0.47517543859649125,-0.085,1.2199236641221374,-0.0834375,2.4694736842105263,2.4475000000000002,2.461679389312977,2.387890625,5.728157894736842,5.8075,5.717022900763358,5.731640625,84.47280701754386,81.75,90.57175572519084,82.61796875,1532.5309734513273,2336.75,2198.607692307692,2361.9453125,1.1551724137931034,1.041655172413793,2.5422758620689656,5.70096551724138,90.62758620689655,2150.613793103448,-0.3191818181818182,0.5338181818181819,2.5230909090909095,5.631363636363637,85.93272727272728,2312.2818181818184
663465,2020,"Allard, Kolby",1.0530588235294118,-0.43142857142857144,0.7277287066246056,,1.032,-0.8434285714285714,1.3689274447949527,,1.8858823529411766,1.8597142857142859,1.9188958990536276,,5.80364705882353,5.7175714285714285,5.596372239747634,,82.51882352941178,76.73142857142857,91.57381703470033,,1743.8235294117646,2032.8142857142857,2171.1451104100947,,,,,,,,-0.23255924170616113,0.5818009478672986,2.0013744075829383,5.627677725118484,86.71279620853082,2263.1714285714284
622075,2020,"Almonte, Yency",-1.1512727272727272,,-0.6528409090909091,0.41445,0.46436363636363637,,0.9582954545454545,-0.07545,-1.9143636363636363,,-1.6670454545454545,-1.69395,5.619454545454546,,5.758977272727273,5.79145,87.88363636363637,,94.76534090909091,84.35799999999999,1788.7636363636364,,2121.778409090909,2315.89,-1.502,0.7526666666666666,-1.9213333333333333,5.721333333333333,94.74666666666667,1983.8,,,,,,
640470,2020,"Alzolay, Adbert",-1.1838709677419357,0.99796875,-0.7159016393442623,0.7692307692307693,0.8219354838709677,-0.1084375,1.4009836065573769,0.25461538461538463,-1.5445161290322582,-1.3234375,-1.3755737704918032,-1.3426923076923076,5.870967741935484,6.065625,5.9935245901639345,6.015384615384615,85.06129032258065,80.7625,94.39344262295081,85.08846153846154,1700.8387096774193,2880.07476635514,2405.6803278688526,2838.7272727272725,-1.271,1.002,-1.332125,5.996625,94.80499999999999,2307.9375,,,,,,
474463,2020,"Anderson, Brett",1.1640000000000001,-0.5677215189873418,0.738125,-0.21156626506024098,0.7844444444444444,-1.0786075949367089,1.325625,-0.48337349397590357,1.6285,1.4241772151898735,1.2775,1.4257831325301205,6.4047777777777775,6.466329113924051,6.26875,6.125421686746988,82.73277777777777,76.09873417721519,90.2125,82.23975903614458,1628.8,2480.3417721518986,2139.0625,2458.0963855421687,1.2379016393442623,0.9297377049180328,1.5562295081967212,6.310163934426229,89.7239344262295,1954.950819672131,0.12359550561797752,0.9444943820224719,1.476741573033708,6.199775280898876,87.28539325842696,2200.2022471910113
502624,2020,"Anderson, Chase",-1.3629411764705883,0.5285714285714286,-0.5237556561085973,,1.1075163398692809,-1.2430476190476192,1.4636651583710405,,-1.140718954248366,-1.306857142857143,-1.0718552036199094,,6.14437908496732,6.206285714285714,6.193303167420814,,82.52222222222223,77.19047619047619,92.4552036199095,,2257.483660130719,2102.114285714286,2187.262443438914,,-1.0502380952380952,1.2564285714285715,-1.112142857142857,6.186428571428571,92.12142857142857,2144.595238095238,0.3919847328244275,0.6118320610687024,-1.3131297709923664,6.143511450381679,87.24503816793893,2456.023076923077
666120,2020,"Anderson, Ian",-0.8425,0.1323529411764706,-0.3850746268656717,,1.0338636363636364,-0.5256302521008404,1.5399253731343283,,-1.468181818181818,-1.4611764705882353,-1.3006716417910447,,6.089204545454546,6.083949579831933,6.09339552238806,,87.44090909090909,80.13361344537815,94.10074626865672,,1747.5689655172414,2098.0084033613443,2045.6653992395438,,-0.885,1.5587499999999999,-1.3062500000000001,6.09,93.8375,2022.625,,,,,,
