mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_FC_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_FC_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_FC_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FC_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FC_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FC_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FC_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FC_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FC_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FC_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff
641302,2022,"Alexander, Tyler",0.6861054823039555,0.09427342123525329,0.9472734212352534,1.5391054823039556,4.639028452463563,113.67412587412628,0.061411519777932355,0.08565926439972138,0.6188181818181818,-1.0213181818181818,0.1683181818181818,0.23418181818181816,4.182727272727277,24.46818181818162,0.07559090909090926,0.1761363636363633,0.6172556818181818,-0.9674900568181819,0.1144900568181818,0.23574431818181818,3.3147585227272742,49.66349431818162,0.13520028409090967,0.10027698863636303,0.05864274322169061,0.5396028708133972,1.3926028708133973,0.7943572567783095,1.4599202551834196,779.750844730491,0.05361722488038323,0.09679425837320554,0.5078369905956112,0.6213542319749216,1.4743542319749217,1.3608369905956113,4.694858934169275,161.6680250783702,0.019184952978056113,0.06960188087774277
663465,2022,"Allard, Kolby",0.787126496927654,0.145927758757307,0.9602879483307668,1.6014866865011137,4.861020826169508,92.02631816133362,0.08247850852931071,0.03130548537084987,1.4252295192958702,-1.01322951929587,0.1988693297224103,-0.6108693297224103,9.981367637102252,230.35714285714266,0.1416601218686524,0.08989370345294478,,,,,,,,,0.4501990521327014,0.4712578756621132,1.2856180652355729,1.264559241706161,4.193972679119042,519.3478991596637,0.11549205464176171,0.17596933370504608,,,,,,,,
474463,2022,"Anderson, Brett",0.3811306179775281,-0.2063693820224719,0.6145294943820225,1.2020294943820224,2.9271067415730414,61.13974719101134,0.19924157303370782,0.0689747191011234,2.0231019769591807,-1.5122159010098137,0.6913170246053193,-1.2022031005546865,11.186659081211772,280.13952496088723,0.0525643578438344,0.2665538330251742,1.4278678759983756,-1.1560606470827128,0.3351617706782185,-0.6069689995938811,5.045634222282388,257.8941383511574,0.05095844050358744,0.07435359415188803,0.16004993757802755,0.2195056179775282,1.0404044943820225,0.6608489388264669,4.5526154806491945,571.4022471910114,0.15175842696629216,0.20500249687890104,0.014756677104439175,0.2934072573217904,1.1143061337262847,0.8061421993000553,2.4385411678025406,245.2514275188803,0.07948793516301333,0.11038865352735261
502624,2022,"Anderson, Chase",0.8518330973023381,-1.1355877171772997,0.9157403889330248,1.071680425546613,5.210165451970568,268.760633484163,0.241274567372457,0.04979171703913554,1.8548796801163214,-0.08326063249727378,0.1365866957470011,-1.6350323518720467,10.05456197746274,353.9087912087912,0.006272628135223446,0.06277426390403562,,,,,,,,,0.4956842788005785,-1.9747732375392908,1.7549259092950158,0.7155316070448534,4.722815945716704,198.53941679235822,0.17241081674400038,0.0008676345856413192,0.6445965103598691,-1.6620701563067977,1.4422228280625227,0.864443838604144,4.876390403489637,311.42783882783897,0.20098691384950929,0.0429171210468926
542881,2022,"Anderson, Tyler",0.8145652309031014,-0.13820358630119955,0.9148021940456212,1.8675710112499222,5.3173814407359,119.6972191845025,0.39378068866927696,0.23818385232146166,1.8291265253693,-1.0257931920359666,0.027212588310854213,-0.7761207450224792,13.076525369299944,81.09601798330141,0.37554592164418743,0.3523057161207461,,,,,,,,,0.4586195063767319,0.15376236351958905,1.2067681438664097,1.5116252867235527,4.07890632168089,427.4178817825846,0.25686338196164793,0.22516285897788801,0.3707126559172499,0.37689686644356557,1.4299026467903864,1.4237184362640707,4.495550654091872,87.59309400669326,0.24009735320961356,0.1337176756921199
542882,2022,"Andriese, Matt",1.1818724202626643,-0.8795634771732332,0.8398073796122577,1.22162851782364,6.115334584115061,177.5211214483279,0.037746091307067076,0.011907442151343872,1.314209164818921,0.2404878048780488,0.2802439024390244,-1.2744530672579453,5.770842572062094,204.55432372505538,0.12983000739098305,0.21492609016999253,,,,,,,,,0.11064040025015634,-0.5863839899937461,0.5466278924327704,-0.07088430268918075,0.17789868667915698,361.4272103658536,0.0715872420262662,0.007528455284552926,0.5002020905923346,-1.5437979094076655,1.5040418118466898,0.5399581881533101,4.909547038327517,353.82229965156785,0.0866202090592334,0.11019512195121983
605135,2022,"Bassitt, Chris",0.5646645272478755,-1.3133101562964282,0.7757984192072265,1.1021762643370774,5.450151542164377,23.425803767754132,0.017185772865038418,0.03476644678195839,1.8707870443635595,0.3467410455240808,0.8842527826132827,-1.3332753072743577,17.8006804874189,1.177763551002954,0.4652081025478716,0.3330226301629997,0.8139973172367538,0.4206455399061032,0.9581572769953051,-0.276485580147552,12.713682092555345,54.90828303152239,0.08377263581488936,0.08144366197183217,0.12479502444218582,-2.1126276559701855,1.5751159188809836,0.6623067615313877,4.255655582982442,233.86577711885343,0.12511543487730514,0.12492231740961124,0.3096552351969619,-1.9766605542767222,1.4391488171875202,0.8471669722861638,4.8031758417541255,71.10116782402883,0.09380749873200411,0.043535562404899864
545333,2022,"Bauer, Trevor",1.7327380297193176,-0.7145626949183637,1.277727251880389,1.1695734727572922,8.596631352045506,131.1023206751056,0.14681549257017057,0.015810401761145343,1.5553268312927993,0.821230545756381,0.25806598879435566,-2.1184913882548244,5.223019990316104,22.18593069101462,0.30626340181227074,0.3350079546240581,0.1578248374957236,1.5663373246664385,1.003172767704413,-0.7209893944577489,4.295821644429225,38.583715360930455,0.03903478161706042,0.10553997035009655,1.1936075949367089,-0.7288924050632911,1.2920569620253164,0.6304430379746835,0.06782700421941001,1179.7689873417721,0.131181434599156,0.01432489451476826,1.336107594936709,-1.2388924050632912,1.8020569620253166,0.7729430379746836,9.167827004219419,130.51898734177212,0.026181434599156006,0.21067510548523138
605138,2022,"Benjamin, Wes",1.1989886675824175,0.24612408424908422,0.8995306776556776,1.8523952609890109,5.379418498168491,30.152300824175654,0.1744597069597067,0.07996852106227159,1.5308104395604396,-0.9765247252747253,0.3231181318681319,-0.8774038461538461,6.911950549450552,189.532967032967,0.10487637362637359,0.08796703296703345,,,,,,,,,0.7735398643909281,0.24715688566752397,0.9005634790741174,1.4269464577975215,1.011760579845685,591.5050268880054,0.06703062894552247,0.009289221416882043,1.0975824175824176,0.6709157509157508,1.3243223443223442,1.750989010989011,5.898168498168502,21.50915750915783,0.2402930402930401,0.09439560439560513
669456,2022,"Bieber, Shane",0.7691923949066805,-1.4921323914181057,0.8994283097854526,1.3618964765393335,4.860653235653217,172.26408512122816,0.09009506366649211,0.04196232339089434,1.9461452119309262,0.00043940345368909117,0.5931434850863422,-1.3534411302982732,5.592945054945062,176.40442700156973,0.06599591836734686,0.04045463108320213,1.0925864512471657,-0.639669784580499,0.0469657029478458,-0.4998823696145125,4.7343253968253975,22.496598639455897,0.02736536281179136,0.014597505668934474,0.3565408163265306,-2.07558843537415,1.4828843537414966,0.2361632653061225,0.5157142857142958,863.6986394557823,0.003843537414965903,0.013034013605442318,,,,,,,,
