mlbAM_ID,Year,player_name,Stuff,FF_pfx_z_diff,FF_pfx_x_FC_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_FC_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_FC_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FC_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FC_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FC_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FC_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FC_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FC_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FC_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
641302,2020,"Alexander, Tyler",97.0,0.686105482,0.094273421,0.947273421,1.539105482,4.639028460000006,113.67412599999987,0.06141152,0.0856592650000003,0.6188181819999999,-1.021318182,0.1683181819999999,0.2341818179999999,4.182727270000001,24.46818200000007,0.0755909090000002,0.1761363640000004,0.6172556819999999,-0.967490057,0.1144900569999999,0.235744318,3.314758519999998,49.66349500000024,0.1352002840000001,0.1002769890000001,0.058642743,0.5396028709999999,1.3926028709999998,0.7943572569999999,1.459920249999996,779.750845,0.0536172249999999,0.0967942590000001,0.50783699,0.621354232,1.474354232,1.36083699,4.694858940000003,161.66802499999994,0.0191849529999998,0.0696018810000005,17.2,0.423,-0.1
663465,2020,"Allard, Kolby",96.0,0.7871264969999999,0.145927759,0.960287949,1.601486687,4.861020820000007,92.02631900000006,0.0824785090000002,0.0313054849999998,1.4252295190000002,-1.013229519,0.1988693289999999,-0.610869329,9.981367639999988,230.35714299999995,0.1416601220000002,0.0898937040000005,,,,,,,,,0.450199052,0.471257876,1.285618066,1.264559242,4.193972679999988,519.3479,0.1154920550000002,0.1759693340000003,,,,,,,,,30.9,0.319,-1.8
474463,2020,"Anderson, Brett",73.0,0.381130618,-0.206369382,0.614529494,1.202029494,2.9271067399999997,61.13974700000017,0.1992415729999999,0.0689747189999998,2.023101977,-1.512215901,0.691317025,-1.202203101,11.186659080000013,280.13952500000005,0.0525643579999999,0.2665538329999997,1.427867876,-1.156060647,0.335161771,-0.606969,5.045634220000011,257.894139,0.05095844,0.0743535939999997,0.160049938,0.2195056179999999,1.040404494,0.660848938,4.55261548,571.4022470000002,0.151758427,0.2050024969999997,0.014756677,0.2934072569999999,1.114306133,0.806142199,2.438541169999993,245.25142700000012,0.0794879349999999,0.1103886530000002,11.8,0.391,-0.4
502624,2020,"Anderson, Chase",105.0,0.851833097,-1.135587717,0.915740389,1.071680425,5.210165450000005,268.7606339999997,0.241274567,0.0497917169999997,1.85487968,-0.083260632,0.136586696,-1.635032352,10.054561980000004,353.90879099999984,0.006272628,0.0627742639999997,,,,,,,,,0.4956842790000001,-1.974773237,1.754925909,0.7155316070000002,4.7228159499999975,198.539417,0.172410817,0.0008676349999996,0.6445965100000001,-1.662070156,1.442222828,0.8644438380000001,4.876390400000005,311.42783899999995,0.200986914,0.0429171210000003,20.1,0.376,-1.3
542881,2020,"Anderson, Tyler",106.0,0.8145652309999999,-0.138203586,0.914802194,1.867571011,5.317381449999999,119.69721900000012,0.3937806880000001,0.2381838529999997,1.829126525,-1.025793192,0.027212588,-0.7761207450000001,13.076525360000003,81.09601799999973,0.375545921,0.352305716,,,,,,,,,0.4586195059999999,0.153762363,1.206768143,1.511625286,4.0789063200000015,427.4178809999999,0.2568633820000001,0.2251628590000001,0.3707126559999999,0.3768968659999999,1.429902646,1.423718436,4.495550659999992,87.59309399999984,0.2400973539999999,0.1337176749999997,18.1,0.37,-2.8
542882,2020,"Andriese, Matt",105.0,1.18187242,-0.879563477,0.83980738,1.221628517,6.11533458000001,177.52112099999977,0.0377460919999999,0.011907442,1.314209165,0.240487805,0.280243902,-1.274453068,5.770842569999999,204.55432400000015,0.1298300079999998,0.2149260899999996,,,,,,,,,0.1106404,-0.5863839900000001,0.546627893,-0.070884303,0.1778986900000063,361.42720999999983,0.0715872420000001,0.0075284550000001,0.500202091,-1.543797909,1.504041812,0.539958188,4.909547040000007,353.822299,0.0866202089999998,0.1101951220000003,8.2,0.052,3.8
605135,2020,"Bassitt, Chris",88.0,0.564664527,-1.313310156,0.775798419,1.102176264,5.450151539999993,23.42580399999997,0.017185773,0.0347664469999999,1.870787044,0.3467410459999999,0.884252783,-1.333275307,17.800680490000005,1.177763000000141,0.465208103,0.3330226299999994,0.813997317,0.4206455399999999,0.958157277,-0.27648558,12.713682090000006,54.90828300000021,0.0837726359999999,0.0814436619999998,0.1247950249999999,-2.112627656,1.575115919,0.662306762,4.255655579999996,233.86577799999984,0.1251154350000001,0.1249223169999993,0.3096552349999999,-1.976660554,1.439148817,0.8471669719999999,4.803175839999994,71.10116799999969,0.0938074989999999,0.0435355619999997,22.5,0.351,1.5
545333,2020,"Bauer, Trevor",90.0,1.73273803,-0.7145626949999999,1.277727252,1.1695734729999998,8.596631349999996,131.10231999999996,0.146815493,0.0158104020000005,1.555326831,0.821230546,0.2580659889999999,-2.118491388,5.223019989999997,22.185930999999982,0.3062634020000001,0.335007955,0.157824837,1.566337325,1.003172768,-0.7209893940000001,4.2958216499999935,38.583716000000095,0.039034781,0.1055399699999997,1.193607595,-0.728892405,1.292056962,0.6304430379999999,0.067826999999994,1179.768987,0.131181435,0.0143248950000005,1.336107595,-1.238892405,1.802056962,0.772943038,9.167827000000004,130.51898699999992,0.026181435,0.2106751049999999,20.3,0.304,0.3
605138,2020,"Benjamin, Wes",97.0,1.198988668,0.246124085,0.899530678,1.852395261,5.379418490000006,30.15230100000008,0.174459707,0.0799685209999996,1.530810439,-0.976524725,0.3231181319999999,-0.8774038460000001,6.911950549999986,189.5329670000001,0.104876374,0.0879670329999999,,,,,,,,,0.773539865,0.247156886,0.900563479,1.4269464580000002,1.0117605799999865,591.5050270000002,0.067030629,0.0092892209999995,1.097582418,0.6709157509999999,1.324322344,1.7509890110000002,5.898168490000003,21.50915699999996,0.2402930409999999,0.0943956039999998,23.4,0.331,-2.4
669456,2020,"Bieber, Shane",92.0,0.7691923949999999,-1.4921323910000002,0.89942831,1.361896476,4.860653229999997,172.2640849999998,0.0900950630000001,0.0419623239999999,1.946145211,0.0004394039999999,0.593143485,-1.3534411300000002,5.592945060000005,176.40442699999994,0.065995918,0.0404546310000002,1.092586451,-0.6396697840000001,0.046965703,-0.49988237,4.734325400000003,22.496598000000176,0.027365362,0.0145975050000002,0.356540816,-2.075588435,1.4828843539999998,0.236163265,0.5157142900000053,863.6986399999998,0.003843537,0.0130340130000004,,,,,,,,,15.8,0.345,3.5
