mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_SI_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_SI_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_SI_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_SI_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_SI_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_SI_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_SI_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_SI_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_SI_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_SI_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
660896,2020,"Alcala, Jorge",0.442867725,-1.596920635,0.549079365,2.588867725,1.304232804,181.0857143,0.112793651,0.06642328,,,,,,,,,0.675459459,-0.688594595,1.457405405,1.470540541,7.097297297,198.9147541,0.108432432,0.002810811,0.203944444,-2.415611111,0.269611111,1.942055556,6.508333333,121.1333333,0.227166667,0.214,,,,,,,,,1.2,0.13,9.9
645261,2020,"Alcantara, Sandy",0.590487277,-1.481463943,0.619012248,2.690963467,0.650274522,52.93841727,0.071455232,0.005094499,1.019832557,-0.173983501,1.92649269,1.080643633,14.17574941,31.66593155,0.188350078,0.051348526,0.491821443,-0.474218704,1.626257487,1.608654747,8.885726146,26.80356402,0.03063749,0.031358892,0.346341991,-2.056194933,0.044281258,1.754134199,6.119811561,389.9420041,0.15346384,0.075951744,,,,,,,,,34.9,0.334,3.2
641302,2020,"Alexander, Tyler",0.178268492,-0.413563569,0.527080811,0.06475125,0.055830482,47.9938992,0.080596473,0.016057384,1.126655172,-1.529155172,1.642672414,-1.240172414,8.877586207,186.1362069,0.094775862,0.106534483,1.125092672,-1.475327047,1.588844289,-1.238609914,8.009617457,211.3315194,0.154385237,0.030675108,0.566479734,0.03176588,0.081751361,-0.679996975,6.154779189,618.0828197,0.072802178,0.027192377,0.507836991,-1.360836991,1.474354232,-0.621354232,4.694858934,161.6680251,0.019184953,0.069601881,23.4,0.395,-0.1
622075,2020,"Almonte, Yency",0.205628788,-1.405507576,0.849159091,2.460295455,0.018674242,137.9784091,0.254287879,0.037643939,,,,,,,,,0.828116667,-0.338216667,1.91645,1.42655,10.38866667,332.09,0.227383333,0.070116667,0.28830303,-1.903939394,0.350727273,1.966363636,6.863030303,195.0363636,0.006969697,0.101878788,,,,,,,,,3.4,0.286,2.7
640470,2020,"Alzolay, Adbert",0.398983607,-1.717901639,0.555098361,2.671983607,0.411557377,97.74282787,0.04344877,0.00310041,1.1104375,-0.00403125,2.26896875,1.1625625,14.0425,572.1372664,0.0086875,0.069,0.747384615,-0.232769231,2.040230769,1.525615385,9.716538462,530.7897727,0.010567308,0.018759615,0.180064516,-2.185870968,0.087129032,2.092935484,9.743709677,607.0987903,0.212391129,0.125657258,,,,,,,,,20.7,0.414,-2.7
474463,2020,"Anderson, Brett",0.395887295,-0.191612705,0.499776639,0.087723361,0.488565574,184.1116803,0.278729508,0.041413934,2.0083453,-1.497459224,1.805623158,-2.316509234,13.62520025,525.3909525,0.132052293,0.156165179,1.413111199,-1.14130397,1.449467904,-1.721275133,7.48417539,503.1455659,0.130446376,0.184742248,0.14529326,0.234262295,0.073901639,-0.453457195,6.991156648,326.1508197,0.072270492,0.094613843,0.014756677,-0.806142199,1.114306134,-0.293407257,2.438541168,245.2514275,0.079487935,0.110388654,40.6,0.376,-0.8
502624,2020,"Anderson, Chase",0.207236587,-1.780184228,0.526482439,2.513903254,0.333775048,42.66720534,0.040287654,0.006874596,2.49947619,-0.727857143,1.578809524,-0.192809524,14.93095238,42.48095238,0.194714286,0.019857143,,,,,,,,,0.148912232,-2.619369748,0.312703081,2.157754435,9.599206349,112.888422,0.028576097,0.042049486,0.64459651,-0.864443839,1.442222828,1.662070156,4.876390403,311.4278388,0.200986914,0.042917121,6.4,0.341,-0.8
666120,2020,"Anderson, Ian",0.018824627,-1.943824627,0.499925373,2.424925373,0.263246269,23.04039924,0.005578358,0.003395522,2.084380252,-1.426397059,1.017352941,0.359369748,13.70388655,75.38340336,0.154926471,0.00605042,,,,,,,,,0.524886364,-2.40125,0.0425,1.918863636,6.396590909,275.0560345,0.161931818,0.000795455,,,,,,,,,1.4,0.266,7.5
542881,2020,"Anderson, Tyler",0.443852575,-0.508916242,0.515100453,0.437668364,0.821830787,32.10412518,0.633878042,0.371901528,2.199839181,-1.396505848,1.402690058,-2.206023392,17.57207602,6.497076023,0.615643275,0.486023392,,,,,,,,,0.08790685,-0.216950292,0.223134503,0.08172264,8.574456976,339.8247878,0.496960735,0.358880535,0.370712656,-1.423718436,1.429902647,-0.376896866,4.495550654,87.59309401,0.240097353,0.133717676,8.0,0.362,-0.2
542882,2020,"Andriese, Matt",0.68167033,-1.379765568,0.664234432,2.72567033,1.205787546,176.3011782,0.1243663,0.122102564,1.814411255,-0.259714286,1.784285714,0.229588745,10.68038961,558.3766234,0.216450216,0.325121212,,,,,,,,,0.610842491,-1.086586081,0.957413919,1.433157509,4.731648352,7.604910714,0.015032967,0.102666667,0.500202091,-0.539958188,1.504041812,1.543797909,4.909547038,353.8222997,0.086620209,0.110195122,6.4,0.724,-7.2
622088,2020,"Antone, Tejay",,,,,,,,,1.847818947,0.381970526,2.301810526,0.072021053,15.19532632,361.2827368,0.131671579,0.038894737,1.074698333,-0.373615,1.546225,0.845141667,11.83188333,78.62966667,0.257331667,0.270583333,0.73424,-2.56424,0.6444,1.1856,7.136228571,621.7834286,0.167611429,0.425571429,,,,,,,,,42.2,0.379,-1.5
