mlbAM_ID,Year,index,player_name,Stuff,FF_pfx_z_diff,FF_pfx_x_CU_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CU_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CU_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CU_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_CU_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_CU_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CU_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CU_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CU_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CU_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
669211,2020,0,"Akin, Keegan",101.0,2.247827543,1.657859801,1.643244417,2.2332121590000003,14.70012407,216.66153799999984,0.1690967739999997,0.2745632759999994,0.560652338,0.238691553,0.224076169,0.5460369540000001,3.4837104100000005,236.628205,0.0498039220000001,0.0089668179999993,1.442822723,2.052822723,2.038207339,1.428207339,4.127320949999998,617.6971699999999,0.004252874,0.0340893010000007,,,,,,,,,,,,,,,,,10.4,0.198,-0.9
645261,2020,1,"Alcantara, Sandy",109.0,1.610319834,-0.461631385,1.307480442,0.7644707770000001,14.826023930000003,84.60434899999973,0.116894845,0.0462540260000006,0.528011114,0.545613854,0.3002352029999999,-0.317837943,5.290023270000006,4.862367999999606,0.1577125870000002,0.0827074169999999,0.6734905659999999,-1.0363623750000002,1.882211432,-0.172358491,8.055937850000007,421.6079359999999,0.0348862370000002,0.0246032189999994,1.019832557,-1.080643633,1.92649269,0.1739835,14.175749409999996,31.665931999999884,0.1883500769999999,0.0513485250000007,,,,,,,,,8.0,0.261,0.4
663465,2020,2,"Allard, Kolby",93.0,2.212356016,1.571157278,1.159157278,1.8003560159999998,14.842388459999995,138.3308239999999,0.059181613,0.1211991890000003,,,,,,,,,1.875428571,1.896487395,1.484487395,1.463428571,5.78739496,288.99075700000003,0.0261680669999999,0.0860756299999998,,,,,,,,,1.4252295190000002,0.610869329,0.1988693289999999,1.013229519,9.981367639999988,230.35714299999995,0.1416601220000002,0.0898937040000005,10.2,0.342,-2.0
640470,2020,3,"Alzolay, Adbert",118.0,1.509421107,-0.6074641390000001,1.713870389,0.4030148569999999,13.63094262,474.39443800000026,0.0521362699999998,0.07210041,0.363052885,0.877668269,0.2287379809999999,-0.7433533649999999,4.325961539999994,41.34749300000021,0.0192548079999999,0.0502403849999995,0.930372984,-1.075433468,2.181839718,-0.1760332659999999,4.298790319999995,1179.2360560000002,0.2210786289999999,0.1946572579999994,1.1104375,-1.1625625,2.26896875,0.00403125,14.042500000000004,572.1372660000002,0.0086874999999999,0.0689999999999999,,,,,,,,,33.1,0.174,3.0
474463,2020,4,"Anderson, Brett",105.0,2.404232595,1.816732595,1.305846519,1.893346519,14.113765820000012,341.2792720000002,0.1466772149999999,0.1975791139999998,0.595234101,0.86704133,0.356155254,0.084348025,6.141024860000002,22.245386000000053,0.0016059179999998,0.3409074269999994,1.863052039,2.242607595,1.731721519,1.352165963,6.6340436000000125,851.5417720000003,0.204322785,0.0615513359999999,2.0083453,2.316509234,1.805623158,1.497459224,13.625200250000006,525.3909520000002,0.1320522929999998,0.1561651799999994,2.023101977,1.202203101,0.691317025,1.512215901,11.186659080000013,280.13952500000005,0.0525643579999999,0.2665538329999997,10.5,0.346,0.6
502624,2020,5,"Anderson, Chase",74.0,2.706712777,0.719291963,1.052327085,0.935093729,15.264727430000008,85.14815700000008,0.235001939,0.012982547,,,,,,,,,2.350563959,-0.1198935570000001,1.891512605,0.5789449110000001,5.331746030000005,155.36937399999988,0.166138189,0.0619066290000001,2.49947619,0.1928095239999998,1.578809524,0.7278571420000001,14.930952380000008,42.48095199999989,0.1947142859999999,0.0198571429999994,1.85487968,1.635032352,0.136586696,0.083260632,10.054561980000004,353.90879099999984,0.006272628,0.0627742639999997,16.1,0.342,-0.6
666120,2020,6,"Anderson, Ian",113.0,2.065555625,0.140555625,0.517427568,1.407572432,13.967132820000003,52.34300399999984,0.1605048289999999,0.0094459420000001,,,,,,,,,1.559493888,-0.316869748,0.974852941,0.901510695,7.307295640000007,350.43943699999977,0.0070053469999999,0.0052549650000006,2.084380252,-0.359369748,1.017352941,1.426397059,13.703886550000009,75.38340299999982,0.154926471,0.0060504200000002,,,,,,,,,20.8,0.22,0.8
542881,2020,7,"Anderson, Tyler",92.0,2.643691756,1.690922939,0.8875896059999999,1.840358423,18.393906810000004,38.6012010000004,0.018234767,0.1141218630000002,,,,,,,,,2.287746031,1.982888888,1.179555555,1.484412698,8.997619040000004,346.3218630000001,0.1186825389999999,0.1271428569999999,2.199839181,2.206023391,1.402690058,1.396505848,17.572076019999997,6.497076000000106,0.615643275,0.4860233909999998,1.829126525,0.7761207450000001,0.027212588,1.025793192,13.076525360000003,81.09601799999973,0.375545921,0.352305716,1.9,0.259,-4.6
542882,2020,8,"Andriese, Matt",100.0,2.496081585,0.434645688,1.120051282,0.941384615,11.886177150000009,382.075445,0.0920839159999999,0.2030186479999995,,,,,,,,,1.203568765,0.727825175,0.826871795,-0.351128205,5.948741260000006,565.981534,0.20141725,0.2224545449999997,1.814411256,-0.2295887439999999,1.784285714,0.2597142859999999,10.680389610000006,558.3766230000001,0.2164502169999997,0.325121212,1.314209165,1.274453068,0.280243902,-0.240487805,5.770842569999999,204.55432400000015,0.1298300079999998,0.2149260899999996,11.8,0.313,5.2
622088,2020,9,"Antone, Tejay",152.0,,,,,,,,,0.7731206140000001,1.474203947,0.755585526,-1.456668859,3.363442989999996,282.65306999999984,0.125660088,0.2316885959999997,1.1135789470000002,-0.716421053,2.946210526,-1.116210526,8.059097749999992,983.066166,0.0359398500000001,0.386676692,1.847818947,-0.0720210529999999,2.301810526,-0.3819705259999999,15.195326319999992,361.282737,0.1316715789999998,0.0388947370000005,,,,,,,,,16.0,0.122,4.3
453562,2020,10,"Arrieta, Jake",115.0,1.956603774,0.236603774,1.580754717,0.1392452829999999,10.13333333,402.50943400000006,0.085597484,0.0500000000000007,1.373763537,1.097728034,0.7196304570000001,-0.4435949539999999,6.981656799999996,448.70586300000014,0.1053098129999998,0.1183431949999995,0.678539258,-0.581380097,2.398738588,-1.138819233,5.478225809999998,957.259434,0.1659616549999998,0.1419354839999993,1.525840616,-0.544843594,2.362202085,-0.2915178749999999,10.220526320000005,555.756774,0.1048957299999999,0.0248684209999998,,,,,,,,,7.3,0.315,0.8
605130,2020,11,"Barlow, Scott",121.0,2.104953777,0.347402756,1.752426304,0.0051247169999999,16.77128467,162.8068370000001,0.1086516659999998,0.0643685679999999,0.678021585,1.489173658,0.6106554020000001,-1.421807475,5.439075979999998,83.04368900000009,0.296847847,0.2105403919999995,,,,,,,,,1.987606838,-0.1423931619999999,2.242222222,-0.1122222220000002,14.905128199999991,113.45299100000013,0.179059829,0.12957265,,,,,,,,,21.5,0.165,2.5
598264,2020,12,"Barnes, Matt",122.0,2.276781151,-0.0440725069999999,1.2201439349999998,1.100709723,10.932748470000009,144.0946100000001,0.007269371,0.0920657040000003,,,,,,,,,1.585855573,-0.5118367349999999,1.687908163,0.4097841449999999,3.781122450000012,53.85128200000008,0.0703885399999999,0.1677786499999998,,,,,,,,,,,,,,,,,43.1,0.367,0.2
605135,2020,13,"Bassitt, Chris",80.0,2.435451571,0.557476888,1.660051202,0.2179234810000001,23.25083203,24.603567000000112,0.44802233,0.3677890769999994,1.056789727,2.291432584,0.0739044939999999,-1.160738363,5.086998399999999,53.73052000000007,0.548980739,0.4144662919999993,1.995582069,-0.241840612,2.459368702,-0.2219460209999999,13.54502491000001,235.043541,0.3400926679999999,0.2081003130000001,2.180442279,-0.1058735100000001,2.3234016,-0.0370858109999999,22.60385633,72.27893099999983,0.3714006040000001,0.2894870679999997,1.870787044,1.333275307,0.884252783,-0.3467410459999999,17.800680490000005,1.177763000000141,0.465208103,0.3330226299999994,9.4,0.122,1.4
545333,2020,14,"Bauer, Trevor",96.0,3.288064861,0.840764136,1.535793241,0.911507484,13.819651339999991,153.28825099999997,0.159447909,0.3191975529999995,1.397501994,3.121664156,0.7451067790000001,-0.979055383,0.927198340000004,16.397785000000113,0.3452981830000001,0.4405479249999997,2.748934426,0.8264344259999999,1.550122951,0.372377049,5.290846989999992,1201.954918,0.1750819670000001,0.3206830599999994,2.891434426,0.316434426,2.060122951,0.5148770490000001,14.39084699,152.7049179999999,0.2800819670000001,0.54568306,1.555326831,2.118491388,0.2580659889999999,-0.821230546,5.223019989999997,22.185930999999982,0.3062634020000001,0.335007955,15.7,0.211,1.0
