mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_CH_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CH_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_CH_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_CH_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CH_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CH_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CH_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CH_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CH_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CH_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
669211,2020,"Akin, Keegan",0.80500482,0.215037078,0.394962922,0.19500482,10.57280311,401.0356322,0.164843901,0.308652577,1.442822723,-1.428207339,2.038207339,-2.052822723,4.127320955,617.6971706,0.004252874,0.034089302,0.882170385,-1.20413117,1.81413117,-1.492170385,0.643610548,381.0689655,0.054056795,0.043056119,,,,,,,,,,,,,,,,,17.4,0.29,-2.6
660896,2020,"Alcala, Jorge",0.646812169,-1.39297619,0.818690476,2.858478836,7.812566138,59.95238095,0.339960317,0.28042328,,,,,,,,,0.471515015,-0.48465015,1.727016517,1.740151652,0.588963964,77.78142077,0.118734234,0.211189189,0.203944444,-1.942055556,0.269611111,2.415611111,6.508333333,121.1333333,0.227166667,0.214,,,,,,,,,8.9,0.146,4.6
645261,2020,"Alcantara, Sandy",0.936829268,-1.135121951,0.57473099,2.646682209,6.770086083,337.0035868,0.082008608,0.070857245,0.673490566,0.172358491,1.882211432,1.036362375,8.055937847,421.6079356,0.034886238,0.024603219,0.145479452,-0.127876712,1.581976229,1.564373489,2.765914585,416.7455681,0.12282635,0.107310637,0.346341991,-1.754134199,0.044281258,2.056194933,6.119811561,389.9420041,0.15346384,0.075951744,,,,,,,,,10.3,0.331,-2.1
641302,2020,"Alexander, Tyler",0.744748226,0.152916164,0.44532945,0.146502611,6.098948708,666.0767189,0.007794295,0.011134994,0.560175439,-0.962675439,1.560921053,-1.158421053,2.722807018,804.2190265,0.021973684,0.079342105,0.558612939,-0.908847314,1.507092928,-1.156858553,1.854838268,829.414339,0.081583059,0.00348273,0.566479734,0.679996975,0.081751361,-0.03176588,6.154779189,618.0828197,0.072802178,0.027192377,0.058642743,-0.794357257,1.392602871,-0.539602871,1.459920255,779.7508447,0.053617225,0.096794258,18.0,0.378,0.5
663465,2020,"Allard, Kolby",0.336927445,-0.304271293,0.325330117,0.315868621,9.054993505,427.321581,0.033013546,0.207274819,1.875428571,-1.463428571,1.484487395,-1.896487395,5.787394958,288.9907563,0.026168067,0.08607563,,,,,,,,,,,,,,,,,0.450199052,-1.264559242,1.285618065,-0.471257876,4.193972679,519.3478992,0.115492055,0.175969334,12.5,0.358,-0.6
622075,2020,"Almonte, Yency",0.493931818,-1.117204545,0.498431818,2.109568182,6.881704545,333.0147727,0.247318182,0.139522727,,,,,,,,,0.539813636,-0.049913636,1.565722727,1.075822727,3.525636364,527.1263636,0.220413636,0.171995455,0.28830303,-1.966363636,0.350727273,1.903939394,6.863030303,195.0363636,0.006969697,0.101878788,,,,,,,,,12.3,0.402,-4.9
640470,2020,"Alzolay, Adbert",0.579048123,-1.537837123,0.467969328,2.584854574,9.3321523,704.8416182,0.168942359,0.122556848,0.930372984,0.176033266,2.181839718,1.075433468,4.298790323,1179.236057,0.221078629,0.194657258,0.567320099,-0.052704715,1.953101737,1.438486352,0.027171216,1137.888563,0.201823821,0.144416873,0.180064516,-2.092935484,0.087129032,2.185870968,9.743709677,607.0987903,0.212391129,0.125657258,,,,,,,,,8.0,0.154,0.4
474463,2020,"Anderson, Brett",0.541180556,-0.046319444,0.425875,0.161625,7.479722222,510.2625,0.351,0.136027778,1.863052039,-1.352165963,1.731721519,-2.242607595,6.634043601,851.5417722,0.204322785,0.061551336,1.267817938,-0.99601071,1.375566265,-1.647373494,0.493018742,829.2963855,0.202716867,0.279356091,0.14529326,0.453457195,0.073901639,-0.234262295,6.991156648,326.1508197,0.072270492,0.094613843,0.160049938,-0.660848939,1.040404494,-0.219505618,4.552615481,571.4022472,0.151758427,0.205002497,23.9,0.31,2.2
502624,2020,"Anderson, Chase",0.356148819,-1.631271996,0.83918552,2.826606335,9.932981398,70.22121669,0.068863751,0.048924082,2.350563959,-0.578944911,1.891512605,0.119893557,5.331746032,155.3693744,0.166138189,0.061906629,,,,,,,,,0.148912232,-2.157754435,0.312703081,2.619369748,9.599206349,112.888422,0.028576097,0.042049486,0.495684279,-0.715531607,1.754925909,1.974773238,4.722815946,198.5394168,0.172410817,0.000867635,23.5,0.273,0.3
666120,2020,"Anderson, Ian",0.506061737,-1.418938263,0.457425373,2.382425373,6.659837178,298.0964337,0.167510176,0.004190977,1.559493888,-0.901510695,0.974852941,0.316869748,7.307295646,350.4394378,0.007005348,0.005254966,,,,,,,,,0.524886364,-1.918863636,0.0425,2.40125,6.396590909,275.0560345,0.161931818,0.000795455,,,,,,,,,30.8,0.249,1.5
