mlbAM_ID,Year,index,player_name,Stuff,FF_pfx_z_diff,FF_pfx_x_CH_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CH_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_CH_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_CH_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CH_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CH_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CH_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CH_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CH_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CH_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
669211,2020,0,"Akin, Keegan",99.0,0.8050048200000001,0.2150370779999999,0.394962922,0.19500482,10.572803120000003,401.0356320000001,0.1648438999999997,0.3086525770000001,1.442822723,-1.428207339,2.038207339,-2.052822723,4.127320949999998,617.6971699999999,0.004252874,0.0340893010000007,0.882170385,-1.20413117,1.81413117,-1.492170385,0.6436105399999974,381.06896499999993,0.0540567960000002,0.043056119,,,,,,,,,,,,,,,,,17.4,0.29,-2.6
660896,2020,1,"Alcala, Jorge",104.0,0.6468121689999999,-1.392976191,0.818690476,2.858478836,7.812566129999993,59.95238100000006,0.3399603180000001,0.2804232799999999,,,,,,,,,0.471515015,-0.484650151,1.727016516,1.740151652,0.5889639700000089,77.78142100000014,0.1187342349999998,0.2111891889999997,0.203944444,-1.942055556,0.2696111110000001,2.415611111,6.508333329999999,121.13333300000022,0.2271666670000001,0.2139999999999995,,,,,,,,,8.9,0.146,4.6
645261,2020,2,"Alcantara, Sandy",118.0,0.936829268,-1.135121951,0.57473099,2.646682209,6.770086079999999,337.0035870000001,0.0820086079999997,0.070857245,0.6734905659999999,0.172358491,1.882211432,1.0363623750000002,8.055937850000007,421.6079359999999,0.0348862370000002,0.0246032189999994,0.1454794519999999,-0.1278767119999999,1.581976229,1.564373489,2.7659145800000005,416.7455680000003,0.1228263499999999,0.1073106359999993,0.346341991,-1.754134199,0.0442812579999998,2.0561949320000004,6.119811559999988,389.942004,0.1534638399999996,0.0759517440000001,,,,,,,,,10.3,0.331,-2.1
641302,2020,3,"Alexander, Tyler",85.0,0.7447482249999999,0.152916164,0.4453294499999999,0.146502611,6.098948710000002,666.0767190000001,0.007794295,0.0111349939999998,0.560175439,-0.962675439,1.560921053,-1.158421053,2.7228070200000047,804.2190270000001,0.0219736840000002,0.0793421050000002,0.558612939,-0.908847314,1.5070929279999998,-1.156858553,1.854838270000002,829.4143400000003,0.0815830590000001,0.0034827299999999,0.566479733,0.6799969749999999,0.081751361,-0.0317658809999998,6.154779189999999,618.0828200000001,0.0728021779999998,0.0271923779999996,0.058642743,-0.7943572569999999,1.3926028709999998,-0.5396028709999999,1.459920249999996,779.750845,0.0536172249999999,0.0967942590000001,18.0,0.378,0.5
663465,2020,4,"Allard, Kolby",82.0,0.3369274449999999,-0.304271293,0.325330117,0.3158686209999999,9.054993499999997,427.3215809999999,0.033013546,0.2072748190000002,1.875428571,-1.463428571,1.484487395,-1.896487395,5.78739496,288.99075700000003,0.0261680669999999,0.0860756299999998,,,,,,,,,,,,,,,,,0.450199052,-1.264559242,1.285618066,-0.471257876,4.193972679999988,519.3479,0.1154920550000002,0.1759693340000003,12.5,0.358,-0.6
622075,2020,5,"Almonte, Yency",84.0,0.493931819,-1.117204545,0.498431818,2.1095681820000003,6.881704550000009,333.0147730000001,0.247318181,0.1395227280000002,,,,,,,,,0.539813636,-0.049913636,1.565722727,1.075822727,3.525636359999993,527.126364,0.2204136359999999,0.1719954550000002,0.2883030309999999,-1.966363636,0.3507272729999999,1.903939394,6.863030309999999,195.03636400000005,0.0069696969999999,0.1018787879999996,,,,,,,,,12.3,0.402,-4.9
640470,2020,6,"Alzolay, Adbert",112.0,0.5790481229999999,-1.537837123,0.4679693289999999,2.584854575,9.332152300000004,704.8416179999999,0.1689423590000001,0.1225568479999994,0.930372984,0.1760332659999999,2.181839718,1.075433468,4.298790319999995,1179.2360560000002,0.2210786289999999,0.1946572579999994,0.567320099,-0.052704715,1.953101737,1.438486353,0.0271712199999996,1137.888563,0.201823821,0.1444168729999999,0.1800645159999999,-2.092935484,0.087129032,2.185870968,9.74370968000001,607.09879,0.212391129,0.1256572579999995,,,,,,,,,8.0,0.154,0.4
474463,2020,7,"Anderson, Brett",100.0,0.541180556,-0.0463194439999999,0.4258749999999999,0.1616250000000001,7.479722219999999,510.2625000000001,0.351,0.1360277779999998,1.863052039,-1.352165963,1.731721519,-2.242607595,6.6340436000000125,851.5417720000003,0.204322785,0.0615513359999999,1.267817938,-0.996010709,1.375566265,-1.647373494,0.4930187400000108,829.2963860000002,0.2027168670000001,0.2793560909999995,0.1452932609999999,0.4534571949999999,0.073901639,-0.2342622949999999,6.9911566499999935,326.15082000000007,0.0722704920000001,0.0946138439999995,0.160049938,-0.660848938,1.040404494,-0.2195056179999999,4.55261548,571.4022470000002,0.151758427,0.2050024969999997,23.9,0.31,2.2
502624,2020,8,"Anderson, Chase",119.0,0.3561488179999998,-1.6312719960000002,0.8391855200000001,2.826606334,9.932981400000005,70.2212169999998,0.06886375,0.048924082,2.350563959,-0.5789449110000001,1.891512605,0.1198935570000001,5.331746030000005,155.36937399999988,0.166138189,0.0619066290000001,,,,,,,,,0.1489122309999999,-2.157754435,0.312703081,2.6193697470000004,9.599206350000005,112.888422,0.0285760969999999,0.0420494860000006,0.4956842790000001,-0.7155316070000002,1.754925909,1.974773237,4.7228159499999975,198.539417,0.172410817,0.0008676349999996,23.5,0.273,0.3
666120,2020,9,"Anderson, Ian",83.0,0.506061737,-1.418938263,0.457425373,2.382425373,6.659837179999997,298.09643299999993,0.1675101759999999,0.0041909769999994,1.559493888,-0.901510695,0.974852941,0.316869748,7.307295640000007,350.43943699999977,0.0070053469999999,0.0052549650000006,,,,,,,,,0.5248863640000001,-1.918863636,0.0424999999999999,2.40125,6.3965909100000005,275.05603399999995,0.161931818,0.0007954549999995,,,,,,,,,30.8,0.249,1.5
