mlbAM_ID,Year,index,FF-FF,FF-CU,FF-SL,FF-CH,FF-SI,FF-FC,CU-FF,CU-CU,CU-SL,CU-CH,CU-SI,CU-FC,SL-FF,SL-CU,SL-SL,SL-CH,SL-SI,SL-FC,CH-FF,CH-CU,CH-SL,CH-CH,CH-SI,CH-FC,SI-FF,SI-CU,SI-SL,SI-CH,SI-SI,SI-FC,FC-FF,FC-CU,FC-SL,FC-CH,FC-SI,FC-FC
669211,2020,"Akin, Keegan",0.364,0.074,0.076,0.104,,,0.072,0.01,0.006,0.016,,,0.072,0.006,0.014,0.01,,,0.11,0.014,0.006,0.044,,,,,,,,,,,,,,
660896,2020,"Alcala, Jorge",0.214457831,,0.180722892,0.055421687,0.002409639,,,,,,,,0.207228916,,0.207228916,0.021686747,0.009638554,,0.03373494,,0.045783133,0.007228916,,,,,0.012048193,,,,,,,,,
645261,2020,"Alcantara, Sandy",0.093655589,0.031722054,0.049848943,0.01510574,0.055891239,,0.027190332,0.013595166,0.010574018,0.006042296,0.02265861,,0.051359517,0.013595166,0.067975831,0.01510574,0.072507553,,0.024169184,0.003021148,0.016616314,0.027190332,0.031722054,,0.051359517,0.018126888,0.075528701,0.039274924,0.164652568,,,,,,,
641302,2020,"Alexander, Tyler",0.044303797,0.003164557,0.05221519,0.041139241,0.028481013,0.037974684,0.001582278,,,0.001582278,0.003164557,,0.053797468,,0.039556962,0.039556962,0.030063291,0.039556962,0.041139241,0.001582278,0.025316456,0.025316456,0.061708861,0.025316456,0.018987342,,0.058544304,0.047468354,0.064873418,0.037974684,0.047468354,0.001582278,0.026898734,0.023734177,0.041139241,0.033227848
663465,2020,"Allard, Kolby",0.197657394,0.046852123,,0.052708638,,0.165446559,0.064421669,0.007320644,,0.008784773,,0.021961933,,,,,,,0.057101025,0.014641288,,0.010248902,,0.042459736,,,,,,,0.143484627,0.033674963,,0.052708638,,0.079062958
622075,2020,"Almonte, Yency",0.15470852,,0.186098655,0.051569507,0.002242152,,,,,,,,0.177130045,,0.217488789,0.042600897,0.00896861,,0.051569507,,0.038116592,0.024663677,0.00896861,,0.011210762,,0.006726457,0.004484305,0.011210762,,,,,,,
640470,2020,"Alzolay, Adbert",0.129198966,0.07751938,0.023255814,0.020671835,0.062015504,,0.098191214,0.142118863,0.015503876,0.015503876,0.059431525,,0.012919897,0.023255814,0.018087855,,0.012919897,,0.023255814,0.023255814,0.002583979,0.020671835,0.010335917,,0.051679587,0.062015504,0.007751938,0.023255814,0.062015504,,,,,,,
474463,2020,"Anderson, Brett",,0.003989362,0.001329787,0.003989362,0.010638298,0.001329787,,0.010638298,0.009308511,0.02393617,0.04787234,0.013297872,0.002659574,0.011968085,0.013297872,0.025265957,0.043882979,0.013297872,0.005319149,0.018617021,0.026595745,0.059840426,0.091755319,0.037234043,0.009308511,0.045212766,0.050531915,0.094414894,0.171542553,0.033244681,0.003989362,0.01462766,0.007978723,0.031914894,0.039893617,0.019946809
502624,2020,"Anderson, Chase",0.122699387,0.044478528,,0.084355828,0.015337423,0.070552147,0.064417178,0.038343558,,0.01993865,0.010736196,0.027607362,,,,,,,0.067484663,0.032208589,,0.067484663,0.021472393,0.04601227,0.01993865,0.010736196,,0.016871166,0.006134969,0.010736196,0.064417178,0.035276074,,0.044478528,0.010736196,0.04601227
666120,2020,"Anderson, Ian",0.252189142,0.057793345,,0.152364273,0.00525394,,0.103327496,0.054290718,,0.045534151,0.00525394,,,,,,,,0.106830123,0.092819615,,0.105078809,0.003502627,,0.007005254,0.003502627,,0.003502627,,,,,,,,
542881,2020,"Anderson, Tyler",0.140461216,0.009433962,,0.144654088,0.020964361,0.073375262,0.008385744,,,0.00524109,,0.00524109,,,,,,,0.155136268,0.00524109,,0.099580713,0.023060797,0.047169811,0.022012579,0.003144654,,0.020964361,0.016771488,0.016771488,0.062893082,0.001048218,,0.059748428,0.018867925,0.038784067
542882,2020,"Andriese, Matt",0.116541353,0.052631579,,0.152255639,0.015037594,0.028195489,0.054511278,0.013157895,,0.043233083,0.009398496,0.003759398,,,,,,,0.157894737,0.046992481,,0.114661654,0.022556391,0.02443609,0.013157895,0.003759398,,0.02443609,0.013157895,0.011278195,0.022556391,0.007518797,,0.031954887,0.005639098,0.009398496
622088,2020,"Antone, Tejay",,,,,,,,0.032094595,0.050675676,,0.077702703,,,0.050675676,0.175675676,0.005067568,0.173986486,,,0.003378378,0.006756757,,0.001689189,,,0.074324324,0.172297297,0.006756757,0.16722973,,,,,,,
453562,2020,"Arrieta, Jake",,0.001371742,,,0.002743484,,,0.004115226,0.016460905,0.012345679,0.039780521,,,0.010973937,0.039780521,0.043895748,0.137174211,,0.001371742,0.016460905,0.050754458,0.017832647,0.083676269,,0.002743484,0.039780521,0.124828532,0.094650206,0.257887517,,,,,,,
453268,2020,"Bard, Daniel",0.190594059,,0.138613861,0.061881188,0.044554455,,,,,,,,0.138613861,,0.096534653,0.027227723,0.044554455,,0.059405941,,0.02970297,0.024752475,0.012376238,,0.047029703,,0.042079208,0.012376238,0.027227723,,,,,,,
605130,2020,"Barlow, Scott",0.133208255,0.080675422,0.153846154,,,,0.080675422,0.031894934,0.103189493,,0.003752345,,0.148217636,0.105065666,0.150093809,,0.001876173,,,,,,,,0.003752345,0.001876173,,,,,,,,,,
598264,2020,"Barnes, Matt",0.327472527,0.202197802,,0.010989011,,,0.195604396,0.221978022,,0.010989011,,,,,,,,,0.015384615,0.006593407,,0.006593407,,,,,,,,,,,,,,
642545,2020,"Barria, Jaime",0.115459883,,0.138943249,0.025440313,0.02739726,,,,,,,,0.133072407,,0.223091977,0.050880626,0.050880626,,0.035225049,,0.046966732,0.01369863,0.015655577,,0.023483366,,0.046966732,0.023483366,0.02739726,,,,,,,
542914,2020,"Bass, Anthony",0.005208333,,0.0078125,0.002604167,,,,,,,,,0.005208333,,0.140625,0.010416667,0.234375,,,,0.0234375,0.0078125,0.028645833,,0.005208333,,0.216145833,0.0390625,0.270833333,,,,,,,
605135,2020,"Bassitt, Chris",0.027484144,0.020084567,0.009513742,0.022198732,0.057082452,0.030655391,0.028541226,0.00845666,0.003171247,0.00422833,0.024312896,0.025369979,0.00845666,0.005285412,0.003171247,0.001057082,0.006342495,0.005285412,0.026427061,0.005285412,,0.015856237,0.036997886,0.017970402,0.044397463,0.027484144,0.006342495,0.040169133,0.177589852,0.084566596,0.031712474,0.027484144,0.007399577,0.019027484,0.078224101,0.061310782
